TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-12-27 10:04:37,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-12-27 10:34:09,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-12-27 11:04:14,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-12-27 11:33:19,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-12-27 18:20:43,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 18:41:46,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 19:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 19:33:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 20:04:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 20:34:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 21:04:37,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 21:33:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 22:04:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 22:35:19,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 23:04:18,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-27 23:33:31,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 00:04:52,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 00:34:27,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 01:04:33,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 01:33:28,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 02:04:27,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 02:33:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 03:04:06,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 03:33:21,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 04:05:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 04:41:36,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 05:06:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 05:33:16,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 06:04:07,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2022-12-28 06:33:16,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-07-03 11:34:00,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 12:03:43,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 12:33:06,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 13:03:59,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 13:33:07,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 14:03:55,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 14:32:50,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 15:04:03,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 15:34:03,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 16:03:54,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 16:32:53,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 17:19:52,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 17:19:57,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 17:51:02,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 17:51:04,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 18:33:56,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 18:34:01,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 19:32:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 19:32:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 19:32:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 20:15:34,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 20:15:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 20:15:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 20:38:01,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 20:38:05,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 20:38:07,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 21:04:39,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 21:04:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 21:04:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 21:35:42,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 21:35:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 21:35:48,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 22:04:38,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 22:04:43,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 22:04:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 22:34:09,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 22:34:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 22:34:15,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 23:05:39,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 23:05:44,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 23:05:49,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-03 23:36:27,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-03 23:36:30,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-03 23:36:35,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 00:04:53,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 00:04:56,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 00:05:01,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 00:33:26,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 00:33:30,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 00:33:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 01:05:27,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 01:05:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 01:05:37,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 01:35:55,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 01:36:00,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 01:36:02,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 02:04:42,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 02:04:45,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 02:04:47,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 02:33:38,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 02:33:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 02:33:44,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 03:04:47,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 03:04:49,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 03:04:50,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 03:36:27,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 03:36:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 03:36:33,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 04:04:20,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 04:04:24,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 04:04:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 04:33:25,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 04:33:26,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 04:33:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 05:06:13,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 05:06:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 05:06:21,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 05:44:45,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 05:44:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 05:44:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 06:09:35,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 06:09:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 06:09:41,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 06:36:11,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 06:36:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 06:36:18,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 07:04:52,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 07:04:55,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 07:04:57,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 07:34:11,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 07:34:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 07:34:22,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 08:04:43,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 08:04:45,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 08:04:49,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 08:33:35,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 08:33:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 08:33:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 09:04:35,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 09:04:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 09:04:43,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 09:38:12,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 09:38:16,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 09:38:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 10:04:23,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 10:04:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 10:04:29,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 10:34:24,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 10:34:27,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 10:34:30,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 11:05:07,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 11:05:09,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 11:05:14,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 11:35:47,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2023-07-04 11:35:52,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 11:35:55,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 12:04:14,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 12:04:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 12:33:29,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 12:33:32,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 13:04:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 13:04:49,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 13:33:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 13:33:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 14:04:47,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 14:04:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 14:33:39,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 14:33:40,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 15:04:38,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 15:04:42,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 15:34:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 15:34:51,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 16:04:36,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 16:04:38,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 16:33:19,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 16:33:23,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 17:20:15,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-07-04 17:20:20,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 17:49:06,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-04 18:32:19,7219cf17a8c240e6a0f55a91f1a2961f,Bryant,No offering on this day
2023-07-13 17:29:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-07-13 17:57:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-07-13 18:38:04,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 08:04:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 08:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 09:04:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 09:34:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 10:04:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 10:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 11:04:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 11:33:26,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 12:04:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 12:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 13:04:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 13:33:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 14:04:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 14:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 15:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 15:33:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 16:04:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 16:33:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 17:18:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 17:48:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 18:25:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 18:48:11,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-24 19:10:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 18:47:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 19:09:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 19:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 20:04:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 20:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 21:04:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 21:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 22:04:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 22:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 23:04:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-30 23:33:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 00:04:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 00:33:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 01:05:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 01:33:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 02:04:36,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 02:33:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 03:04:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 03:33:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 04:04:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 04:33:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 05:06:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 05:40:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 06:05:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 06:33:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 07:04:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 07:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 08:04:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 08:33:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 09:04:43,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 09:35:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 10:04:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 10:33:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 11:04:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 11:33:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 12:04:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 12:33:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 13:04:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 13:33:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 14:04:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 14:33:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 15:04:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 15:33:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 16:04:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 16:33:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 17:20:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 17:49:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 18:28:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 18:53:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-08-31 19:13:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2023-10-10 06:33:24,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 07:04:51,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 07:33:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 08:04:37,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 08:33:39,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 09:05:00,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 09:36:04,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 10:04:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 10:33:27,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 11:04:46,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 11:04:53,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 11:33:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 11:33:44,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 12:03:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 12:04:06,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 12:33:16,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 12:33:23,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 13:04:22,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 13:04:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 13:33:18,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 13:33:26,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 14:04:35,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 14:04:41,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 14:33:15,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 14:33:24,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 15:04:23,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 15:04:30,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 15:33:18,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 15:33:25,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 16:04:14,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 16:04:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 16:33:17,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 16:33:24,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 17:15:40,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2023-10-10 17:15:49,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 17:47:57,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 18:25:21,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 18:47:45,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,No offering on this day
2023-10-10 18:47:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
